Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,Category,Source Search
New Home Building Brokers,+61 1300 383 262,http://www.nhbb.com.au/,55 Salvado Rd,Subiaco,Western Australia,4.9,155.0,contact@nhbb.com.au,Latest VR Walkthroughs,Off-the-plan,off the plan buyers agent Perth
GMO - WA’s Business Broker,+61 8 9481 4422,http://buyabusiness.com.au/,1310 Hay St,West Perth,Western Australia,4.4,25.0,damien@gmobusiness.com.au,Damien Newnham,Off-the-plan,off the plan buyers agent Perth
Primus Realty,+61 8 9368 1855,http://www.primusrealty.com.au/,9/100 Mill Point Rd,South Perth,Western Australia,4.8,199.0,admin@primusrealty.com.au,For Lease,Off-the-plan,off the plan buyers agent Perth
Perth PropertyX Pty Ltd,+61 408 260 201,https://perthpropertyx.com.au/,,,,5.0,26.0,pm@perthpropertyx.com.au,For Rent,Off-the-plan,off the plan buyers agent Perth
FinanceWest Solutions,+61 8 9416 2299,http://financewest.com.au/,"First Floor, 89 Burswood Rd",Burswood,Western Australia,5.0,37.0,,,Off-the-plan,off the plan buyers agent Perth
Strategic Finance & Buyers Agents Sydney,+61 2 8014 7770,https://stratgroup.com.au/buyers-agent-sydney/,"Level 33, MLC Centre, 25 Martin Pl",Sydney,NSW,5.0,418.0,,,Off-the-plan,off the plan buyers agent Sydney
Unicorn Buyers Agents,+61 400 054 078,https://www.unicornbuyersagents.com.au/,Suite 1/3b Victoria St,Paddington,New South Wales,4.9,100.0,dan@unicornbuyersagents.com.au,Dan Sofo,Off-the-plan,off the plan buyers agent Sydney
Notable Property Group,+61 408 166 176,http://www.notablepropertygroup.com.au/,"Suite 512, Level 5/4 Columbia Ct",Norwest,New South Wales,5.0,14.0,,Franky Tjhin,Off-the-plan,off the plan buyers agent Sydney
Sydney Apartment Buyers,+61 405 366 540,https://sydneyapartmentbuyers.com.au/,,,,5.0,1.0,info@sydneyapartmentbuyers.com.au,Buyer Checklist,Off-the-plan,off the plan buyers agent Sydney
Loan Market Tracey Kee,+61 421 462 640,https://broker.loanmarket.com.au/tracey-kee/,8 McIntyre St,Gordon,New South Wales,5.0,190.0,tracey.kee@loanmarket.com.au,Tracey Kee,Off-the-plan,off the plan buyers agent Sydney
The Conveyancing Group,+61 401 008 396,http://tcgnsw.com.au/,Shop 1/42-44 Old Barrenjoey Rd,Avalon Beach,New South Wales,5.0,86.0,lauren@tcgnsw.com.au,Lauren Haines,Off-the-plan,off the plan buyers agent Sydney
Saliba,+61 2 4504 8004,https://www.saliba.com.au/,3 Thornleigh St,Thornleigh,New South Wales,4.9,815.0,info@saliba.com.au,Josh Saliba,Off-the-plan,off the plan buyers agent Sydney
Lane & Lane Conveyancing and Property Law,+61 2 9987 1399,http://www.lanelane.com.au/,4b/32 Florence St,Hornsby,New South Wales,5.0,743.0,fsephton@lanelane.com.au,Fiona Sephton,Off-the-plan,off the plan buyers agent Sydney
Reliance Property,+61 405 949 302,http://reliancepropertygroup.com/,35/11 Old Northern Rd,Baulkham Hills,New South Wales,4.7,79.0,info@reliancepropertygroup.com,,Off-the-plan,off the plan buyers agent Sydney
Laing+Simmons Pennant Hills,+61 2 9875 1777,https://lsre.com.au/pennant-hills/,100 Yarrara Rd,Pennant Hills,New South Wales,4.9,249.0,,,Off-the-plan,off the plan buyers agent Sydney
Platypus Conveyancing - Northern Beaches,+61 2 9072 1823,https://platypusconveyancing.com.au/,100 Parkes Rd,Collaroy Plateau,New South Wales,5.0,290.0,contact@platypusconveyancing.com.au,,Off-the-plan,off the plan buyers agent Sydney
Headstart Financial Services,+61 411 617 006,https://www.headstartfs.com.au/,54 Dudley St,Asquith,New South Wales,5.0,113.0,,,Off-the-plan,off the plan buyers agent Sydney
Plus Notable,+61 1300 760 477,http://plusnotable.com.au/,"Castle Tower Shop 24A, Level 3/6-14 Castle St",Castle Hill,NSW,4.2,32.0,sales@plusnotable.com.au,Franky Tjhin,Off-the-plan,off the plan buyers agent Sydney
Aqua Home Loans,+61 478 417 425,https://aquahomeloans.com.au/,Unit 19/2-4 Boronia St,Dee Why,New South Wales,5.0,101.0,m.williams@aquahomeloans.com.au,,Off-the-plan,off the plan buyers agent Sydney
Finance in Sydney,+61 2 9982 8014,http://www.financeinsydney.com.au/,59 Washington Ave,Cromer,New South Wales,5.0,20.0,madam@financeinsydney.com.au,Marc Adam,Off-the-plan,off the plan buyers agent Sydney
Laing+Simmons North Narrabeen & Mona Vale,+61 2 8030 8549,https://lsre.com.au/narrabeen/,52 Garden St,North Narrabeen,New South Wales,4.9,164.0,,,Off-the-plan,off the plan buyers agent Sydney
Stone Real Estate Castle Hill,+61 2 8866 1500,https://www.stonerealestate.com.au/stone-castle-hill/,19/15-17 Terminus St,Castle Hill,New South Wales,4.9,316.0,,Kevin Dearlove,Off-the-plan,off the plan buyers agent Sydney
CENTURY 21 Joseph Tan Real Estate,+61 2 9980 1222,http://www.century21.com.au/wphills/,20 Castle Hill Rd,West Pennant Hills,New South Wales,4.7,200.0,sales@c21wph.com,Joseph Tan,Off-the-plan,off the plan buyers agent Sydney
Stone Real Estate Beecroft,+61 2 8866 1500,https://www.stonerealestate.com.au/stone-beecroft/?utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business%20Page&utm_content=Beecroft,Shop TG 1-6/18 Hannah St,Beecroft,New South Wales,4.9,604.0,,Kevin Dearlove,Off-the-plan,off the plan buyers agent Sydney
Client First Homes - Real Estate Agency,+61 425 154 815,https://www.clientfirsthomes.com.au/,Botany Blvd,Kings Langley,New South Wales,5.0,40.0,,Ajay Arora,Off-the-plan,off the plan buyers agent Sydney
Laing+Simmons Oakville | Windsor,+61 1300 090 273,https://lsre.com.au/oakville/,51 Thoroughbred Wy,Box Hill,New South Wales,5.0,31.0,,,Off-the-plan,off the plan buyers agent Sydney
Belle Property Avalon,+61 2 9982 3553,https://www.belleproperty.com/,56 Old Barrenjoey Rd,Avalon Beach,New South Wales,4.8,193.0,,,Off-the-plan,off the plan buyers agent Sydney
Raine & Horne Mona Vale,+61 2 9999 0800,http://raineandhorne.com.au/monavale,Shop 1-4/7 Darley St E,Mona Vale,New South Wales,4.9,174.0,,,Off-the-plan,off the plan buyers agent Sydney
The Cavill Group Real Estate,+61 2 9880 8860,https://www.thecavillgroup.com.au/,25 Rohini St,Turramurra,New South Wales,5.0,119.0,,Anna Cavill,Off-the-plan,off the plan buyers agent Sydney
Mortgage Experts,+61 2 9979 3037,https://mortgageexpertsonline.com.au/,16/1 Mona Vale Rd,Mona Vale,New South Wales,5.0,115.0,,Mortgage Offset Account,Off-the-plan,off the plan buyers agent Sydney
DiJones Pymble,+61 2 9449 4444,https://www.dijones.com.au/offices/dijones-pymble,"Suite 1, Lower Ground Level 14/16 Suakin St",Pymble,New South Wales,4.8,196.0,home@dijones.com.au,Selling Library,Off-the-plan,off the plan buyers agent Sydney
Louis Carr Real Estate West Pennant Hills,+61 2 9480 1000,http://www.louiscarr.com/,6/35 Coonara Ave,West Pennant Hills,New South Wales,4.9,228.0,cherrybrook@louiscarr.com.au,Louis Evangelidis,Off-the-plan,off the plan buyers agent Sydney
Louis Carr Real Estate Cherrybrook,+61 2 9480 1000,https://www.louiscarr.com.au/,"Oakhill Shopping Village, Shop 9/83 David Rd",Castle Hill,New South Wales,4.9,136.0,cherrybrook@louiscarr.com.au,Louis Evangelidis,Off-the-plan,off the plan buyers agent Sydney
Ray White Upper North Shore - Wahroonga,+61 2 9489 7474,https://raywhiteuppernorthshore.com.au/,18 Railway Ave,Wahroonga,New South Wales,4.8,296.0,lorraine.johnson@raywhite.com,,Off-the-plan,off the plan buyers agent Sydney
Mortgage Choice - Finance and Property Group (Hornsby Franchise),+61 410 345 246,https://www.mortgagechoice.com.au/nathan.newham/?utm_source=google&utm_medium=organic&utm_campaign=Google-My-Business&utm_content=Mortgage-Choice---Finance-and-Property-Group-(Hornsby-Office)&utm_term=plcid_15129055697157220943,Level 1/22-28 Edgeworth David Ave,Hornsby,New South Wales,5.0,150.0,,,Off-the-plan,off the plan buyers agent Sydney
Dion Verzeletti Ray White Real Estate Agent,+61 413 753 695,https://dionverzeletti.raywhite.com/,1 Hillcrest Rd,Pennant Hills,New South Wales,5.0,66.0,dion.verzeletti@raywhite.com,Dion Verzeletti,Off-the-plan,off the plan buyers agent Sydney
DiJones Wahroonga,+61 2 9908 6099,https://www.dijones.com.au/offices/dijones-wahroonga,Shop 1/1-3 Railway Ave,Wahroonga,New South Wales,4.7,173.0,home@dijones.com.au,Selling Library,Off-the-plan,off the plan buyers agent Sydney
Stone Real Estate Wahroonga / Turramurra,+61 418 104 540,http://www.stonerealestate.com.au/stone-wahroonga-turramurra,11 Railway Ave,Wahroonga,New South Wales,4.9,37.0,joey@stone.com.au,Joey Hoover,Off-the-plan,off the plan buyers agent Sydney
Assured Conveyancing,+61 414 847 886,http://www.assuredconv.com.au/,Shop 8/1003-1005 Pacific Hwy,Berowra,New South Wales,5.0,252.0,,Nikki Summerhayes,Off-the-plan,off the plan buyers agent Sydney
National Property Advisory Brisbane,+61 1300 017 192,http://www.nationalpropertyadvisory.com.au/,Level 14/307 Queen St,Brisbane City,Queensland,4.8,17.0,admin@nationalpa.com.au,Stephen Garry Vick,Investment BA,property acquisition Brisbane
One Property Australia,+61 1300 530 487,https://www.onepropertyaustralia.com.au/,9/462 Hawthorne Rd,Bulimba,Queensland,5.0,15.0,,,Investment BA,property acquisition Brisbane
The Property Collective Brisbane,+61 7 3215 5755,https://www.thepropertycollective.com.au/locations/brisbane,11/65 James St,Fortitude Valley,Queensland,5.0,156.0,jarryd@thepropertycollective.com.au,Jarryd Kirchner,Uncategorised,property acquisition Brisbane
Property Navigation,+61 1300 968 289,https://www.propertynavigation.com.au/,6 Overend St,Woolloongabba,Queensland,5.0,70.0,info@propertynavigation.com.au,Boyd Buffier,Investment BA,property acquisition Brisbane
Advanced Property Strategies,+61 1300 225 630,http://advancedpropertystrategies.com/,Level 38/71 Eagle St,Brisbane City,Queensland,4.9,30.0,,Nhan Nguyen,Uncategorised,property acquisition Brisbane
Australian Property Centre,+61 408 934 205,https://www.australianpropertycentre.net.au/,14 Edmondstone St,South Brisbane,Queensland,5.0,2.0,,,Investment BA,property acquisition Brisbane
JSC Property Investments,+61 7 2116 0317,http://www.jscpropertyinvestments.com.au/,,,,5.0,39.0,,Simon Camilleri,Investment BA,property acquisition Brisbane
Belle Property Redcliffe,+61 7 3060 7707,https://www.belleproperty.com/redcliffe/,67 Redcliffe Parade,Redcliffe,Queensland,4.8,168.0,clinton.viertel@belleproperty.com.au,Clinton Viertel,Uncategorised,property acquisition Brisbane
Logical Home Loans,+61 406 754 994,http://www.logicalhomeloans.com.au/,,,,5.0,9.0,[email protected],Expert Advice,Uncategorised,property acquisition Brisbane
Property Destinations,+61 407 025 555,http://www.propertydestinations.com.au/,,,,5.0,11.0,hello@propertydestinations.com.au,,Investment BA,property acquisition Brisbane
Investment Property In Australia,+61 401 682 456,http://www.awpropertygroup.com.au/,0 Bilby Ln,North Lakes,Queensland,5.0,2.0,sales@asiapacificprojects.com.au,Popular Links,Investment BA,property acquisition Brisbane
Prowealth Advisers,+61 415 333 377,http://prowealthadvisers.com/,67 Chalk Cct,North Lakes,Queensland,5.0,18.0,,,Investment BA,property acquisition Brisbane
Coronis - Kath Machen-Baxter,+61 438 882 449,https://www.coronis.com.au/kath-machen-baxter/,PO Box35,Beachmere,QLD,5.0,55.0,,,Uncategorised,property acquisition Brisbane
Place Redcliffe Peninsula,+61 7 3223 5000,https://placepeninsula.com.au/,71 Landsborough Ave,Scarborough,Queensland,4.9,78.0,jessculling@eplace.com.au,Jess Culling,Uncategorised,property acquisition Brisbane
Handovers.com,+61 1300 131 041,https://handovers.com/,Unit 10/9-11 Redcliffe Gardens Dr,Clontarf,Queensland,4.3,85.0,,Case Study,Uncategorised,property acquisition Brisbane
Powerhouse Residential Group,+61 7 3142 9683,http://prgproperty.com.au/,PBOX 276/113 Landsborough Ave,Scarborough,Queensland,4.4,14.0,,,Uncategorised,property acquisition Brisbane
Kindred,+61 7 3284 0512,https://www.kindred.com.au/sales-property-appraisal?utm_source=google&utm_medium=local&utm_campaign=knowledge-panel,425 Elizabeth Ave,Kippa-Ring,Queensland,4.3,353.0,customercare@kindred.com.au,Sales Appraisal,Uncategorised,property acquisition Brisbane
Wave Realty,+61 407 733 244,http://www.waverealty.com.au/,614 Oxley Ave,Scarborough,Queensland,4.3,44.0,anya@waverealty.com.au,Anya Coory,Uncategorised,property acquisition Brisbane
Coronis North Lakes,+61 7 3482 4111,https://www.coronis.com.au/agency/coronis-moreton-bay-peninsula/,"Cnr of Discovery and Memorial Drive, 10a/27 Discovery Dr",North Lakes,QLD,4.2,423.0,,,Uncategorised,property acquisition Brisbane
GreenSpace Finance,+61 438 181 581,https://www.greenspacefinance.com/,"Scarborough Business Centre, F1/91 Landsborough Ave",Scarborough,Queensland,5.0,91.0,,,Uncategorised,property acquisition Brisbane
Place- North Lakes,+61 7 3924 1222,,Shop 6/25 Discovery Dr,North Lakes,Queensland,4.5,397.0,,,Uncategorised,property acquisition Brisbane
Aussie Home Loans - Vicki Fraser,+61 492 180 515,https://www.aussie.com.au/mortgage-broker/vicki-fraser/?utm_source=GBP&utm_medium=organic&utm_campaign=GBP_mobile_qld_vicki-fraser&utm_term=plcid_12519717974746488933,,,,5.0,91.0,vicki.fraser@aussie.com.au,Vicki Fraser,Investment BA,property acquisition Brisbane
CENTURY 21 Maddies Hermans,+61 7 3880 0033,https://scarborough.century21.com.au/,99 Landsborough Ave,Scarborough,Queensland,4.3,183.0,maddie@century21mh.com.au,Maddie Hermans,Uncategorised,property acquisition Brisbane
Christie & Co. Property Group,+61 7 3185 2088,http://www.christieandco.com.au/,43 Peel St Ground Suite,South Brisbane,QLD,4.9,28.0,,,Investment BA,property acquisition Brisbane
M&M Property and Commercial Lawyers,+61 7 3184 2424,https://mmpcl.com.au/,95 N Quay,Brisbane City,Queensland,5.0,84.0,info@mmpcl.com.au,Mission Statement,Uncategorised,property acquisition Brisbane
Place Purpose Group,+61 7 3857 7004,https://www.eplace.com.au/,217 Stafford Rd,Stafford,Queensland,4.7,14.0,,,Uncategorised,property acquisition Brisbane
Knobel & Davis North Real Estate,+61 7 3410 7721,https://www.kdnorth.com.au/,Shop 3/29 Benabrow Ave,Bellara,Queensland,4.7,80.0,keith@kdnorth.com.au,Keith Wilkins,Uncategorised,property acquisition Brisbane
Ray White Redcliffe,+61 7 3283 2033,http://www.raywhiteredcliffe.com.au/,143 Sutton St,Redcliffe,Queensland,4.5,319.0,redcliffe.qld@raywhite.com,,Uncategorised,property acquisition Brisbane
GKS Law,+61 7 3284 5093,https://gkslaw.com.au/,19 Creek St,Redcliffe,Queensland,4.8,85.0,,,Uncategorised,property acquisition Brisbane
Jamie and Lilly Bayliss,+61 408 375 853,https://raywhitenewport.com.au/agents/jamie--lilly-bayliss/149711,,,,4.2,5.0,jamieandlillybayliss@raywhite.com,Jamie Bayliss,Uncategorised,property acquisition Brisbane
Baylife Real Estate,+61 419 721 231,https://baylifere.com.au/,,,,5.0,25.0,,,Uncategorised,property acquisition Brisbane
Amplifinance,+61 451 991 893,http://www.amplifinance.com.au/,,,,5.0,161.0,,,Investment BA,property acquisition Brisbane
Your Home Loan Consultant,+61 482 086 789,https://www.yourhomeloanconsultant.com.au/,,,,5.0,40.0,info@yhlc.com.au,,Uncategorised,property acquisition Brisbane
Inspection Central Building and Pest North Brisbane,+61 7 3186 7786,https://inspectioncentral.com.au/northbrisbane-building-and-pest-inspections/,"93, Shed 1/95 Kabi Cct",Deception Bay,QLD,,,sales@inspectioncentral.com.au,,Uncategorised,property acquisition Brisbane
Harriet Lee Property Real Estate - Bribie Island,+61 418 740 003,https://www.harrietleeproperty.com.au/,,,,5.0,11.0,,,Uncategorised,property acquisition Brisbane
Remax Advanced Bribie Island,+61 7 3408 4071,http://www.bribieproperty.com.au/,"Bribie Island Shopping Centre, Shop 34B/239-255 Goodwin Dr",Bongaree,Queensland,4.9,58.0,,,Uncategorised,property acquisition Brisbane
Aussie Home Loans - Suzanne Parker,+61 423 223 375,https://www.aussie.com.au/mortgage-broker/suzanne-parker/?utm_source=GBP&utm_medium=organic&utm_campaign=GBP_mobile_qld_suzanne_parker&utm_term=plcid_5498582017399153671,,,,5.0,12.0,suzanne.parker@aussie.com.au,Suzanne Parker,Investment BA,property acquisition Brisbane
Ray White Deception Bay,+61 7 3204 0911,http://www.raywhitedeceptionbay.com.au/,729 Deception Bay Rd,Rothwell,Queensland,4.4,292.0,deceptionbay.qld@raywhite.com,Les Robins,Uncategorised,property acquisition Brisbane
Sell Exclusive Real Estate,+61 7 3408 6170,https://www.sellexclusive.com.au/,Shop 6/9/13 Benabrow Ave,Bellara,Queensland,4.6,243.0,info@sellexclusive.com.au,Open Homes,Investment BA,property acquisition Brisbane
Amitié Real Estate,+61 419 216 883,http://www.amitierealestate.com.au/,,,,4.7,13.0,,Natalie Wells,Uncategorised,property acquisition Brisbane
Wallace Davies Solicitors,+61 7 3283 3033,http://www.wallacedavies.com/,185 Redcliffe Parade,Redcliffe,Queensland,4.2,118.0,,Peter Wallace,Uncategorised,property acquisition Brisbane
1901 Developments,+61 401 027 747,,,,,,,,,Uncategorised,property acquisition Brisbane
Ray White Newport,+61 7 3060 2064,https://raywhitenewport.com.au/,141/141-145 Griffith Rd,Newport,Queensland,4.6,94.0,newport.qld@raywhite.com,,Uncategorised,property acquisition Brisbane
IW Legal,+61 7 3102 3322,http://www.iwlegal.com.au/,91 Landsborough Ave,Scarborough,Queensland,5.0,8.0,admin@iwlegal.com.au,,Uncategorised,property acquisition Brisbane
Australian Building Inspection Services (ABIS Redcliffe),+61 7 3804 1000,https://www.abis.com.au/,,,,4.5,53.0,,Handover Inspections,Uncategorised,property acquisition Brisbane
Jim's Building Inspections Redcliffe,+61 131546,https://jimsbuildinginspections.com.au/,,,,5.0,40.0,admin@jims.net,General Reports,Uncategorised,property acquisition Brisbane
Ray White Bribie Island,+61 7 3186 4525,https://raywhitebribieisland.com.au/,1/30 Benabrow Ave,Bongaree,Queensland,4.6,156.0,bribieisland.qld@raywhite.com,,Uncategorised,property acquisition Brisbane
Redcliffe Realty,+61 7 3883 3233,http://www.redclifferealty.com.au/,137 Sutton St,Redcliffe,Queensland,4.3,67.0,,,Uncategorised,property acquisition Brisbane
First National Real Estate Bribie Island,+61 7 3408 1006,http://bribieislandrealestate.com.au/,71 Welsby Parade,Bongaree,Queensland,4.5,127.0,sales@bribieislandrealestate.com.au,,Uncategorised,property acquisition Brisbane
Greyson Legal,+61 411 248 885,http://www.greysonlegal.com/,Level 1/91 Landsborough Ave,Scarborough,Queensland,4.4,7.0,mail@greysonlegal.com,Raymond Duffy,Uncategorised,property acquisition Brisbane
Look B4 U Leap Pty Ltd,+61 419 667 054,https://lookb4uleap.com.au/,,,,5.0,165.0,lb4uleap@gmail.com,,Uncategorised,property acquisition Brisbane
LJ Hooker Bribie Island,+61 7 3400 1900,https://bribieisland.ljhooker.com.au/?utm_content=LJ%20Hooker%20Bribie%20Island%20-%20Bellara&utm_campaign=Google%20My%20Business&utm_medium=organic&utm_source=google&utm_term=plcid_17320578682137008183,Unit 16/19 Benabrow Ave,Bellara,Queensland,4.8,119.0,sales.bribieisland@ljhooker.com.au,Bribie Island,Uncategorised,property acquisition Brisbane
Finances 4U,+61 7 3293 2342,https://www.finances4u.com.au/,,,,5.0,7.0,,Dave Kerr,Uncategorised,property acquisition Brisbane
JS Mortgage Services,+61 416 813 303,https://jsmortgageservices.com.au/,,,,5.0,72.0,,Jacinta Stuart,Uncategorised,property acquisition Brisbane
