Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,LinkedIn Company,LinkedIn Personal,Instagram,Facebook,ABN,Entity Type,Category,Lead Score,Source Search
Avenue One Property Group - Perth,+61 8 9228 4616,https://avenueone.com.au/,73 Walcott St,Mount Lawley,Western Australia,4.7,338.0,admin@avenueone.com.au,,,,https://www.instagram.com/avenueonepropertygrou,https://www.facebook.com/avenueoneproperty,,,Uncategorised,74.0,buyers agent Perth
Willing Property,+61 400 276 605,https://www.willingproperty.com.au/contact/,7 Field St,Coolbinia,Western Australia,1.0,1.0,hello@willinggroup.cc,Adam Nguyen,,,https://www.instagram.com/willingpert,https://www.facebook.com/willingperth,,,Uncategorised,74.0,buyers agent Perth
LJ Hooker Gordon,+61 2 9496 8000,https://gordon.ljhooker.com.au/?utm_content=LJ%20Hooker%20Gordon%20-%20Gordon&utm_campaign=Google%20My%20Business&utm_medium=organic&utm_source=google&utm_term=plcid_8008017583869889828,777 Pacific Hwy,Gordon,New South Wales,4.5,139.0,reception@ljhookergordon.com.au,,,,https://www.instagram.com/ljhooker,,,,Uncategorised,74.0,buyers agent Sydney
Ray White Redcliffe,+61 7 3283 2033,http://www.raywhiteredcliffe.com.au/,143 Sutton St,Redcliffe,Queensland,4.5,319.0,redcliffe.qld@raywhite.com,,,,https://www.instagram.com/raywhiteredcliffe,https://www.facebook.com/raywhiteredcliffe,,,Uncategorised,74.0,property acquisition Brisbane
First National Real Estate Bribie Island,+61 7 3408 1006,http://bribieislandrealestate.com.au/,71 Welsby Parade,Bongaree,Queensland,4.5,127.0,sales@bribieislandrealestate.com.au,,,,http://www.instagram.com/fnrebribieisland,,,,Uncategorised,74.0,property acquisition Brisbane
LJ Hooker Property Complete,+61 1300 360 388,https://propertycomplete.ljhooker.com.au/?utm_content=LJ+Hooker+Property+Complete+-+Yarrabilba&utm_campaign=Google+My+Business&utm_medium=organic&utm_source=google&utm_term=plcid_3420738841000351059,Level 1/32 Everglade St,Yarrabilba,Queensland,4.7,365.0,admin@ljhcomplete.com.au,,,,https://www.instagram.com/ljhooker,,,,Uncategorised,74.0,property acquisition Brisbane
MRKT Property,+61 431 116 399,http://mrktproperty.com.au/,"Level 1, 127a/24 Lonsdale St",Braddon,Australian Capital Territory,2.3,3.0,justin@mrktproperty.com.au,Justin Ingram,,,https://www.instagram.com/mrkt_propert,http://www.facebook.com/200,,,Uncategorised,74.0,property acquisition Canberra
Ray White Cranbourne,+61 3 5995 2003,http://www.raywhitecranbourne.com/,Level 1/7-9 Bakewell St,Cranbourne,Victoria,4.7,2139.0,cranbourne.vic@raywhite.com,,,,https://www.instagram.com/raywhitecranbourne,https://www.facebook.com/raywhitecranbourne,,,Uncategorised,74.0,property acquisition Melbourne
My Australian Property - Bất Động Sản Úc dành cho người Việt,+61 475 396 868,https://myaustralianproperty.com/,Level 20/135 King St,Sydney,New South Wales,5.0,23.0,info@myaustralianproperty.com,,,,https://www.instagram.com/myaustralianpropert,https://www.facebook.com/myaustralianpropert,,,Uncategorised,74.0,property acquisition Sydney
Klover Property,+61 7 3416 5803,https://www.kloverproperty.com.au/,41 Cinderella Dr,Springwood,Queensland,4.6,370.0,info@kloverproperty.com.au,,,,https://www.instagram.com/klover.propert,https://www.facebook.com/kloverpropertygroup,,,Uncategorised,74.0,property buyers agency Brisbane
Macwell Property,+61 7 3180 3209,http://www.macwell.com.au/,2/125 Old Cleveland Rd,Capalaba,Queensland,4.5,62.0,admin@macwell.com.au,,,,https://www.instagram.com/macwellpropert,https://www.facebook.com/macwellpropert,,,Uncategorised,74.0,property buyers agency Brisbane
Stackup Properties,+61 404 131 217,https://stackup.com.au/,,,,5.0,11.0,hello@stackup.com.au,,https://linkedin.com/company/stackup-properties,,https://instagram.com/stackupproperties,https://www.facebook.com/stackupproperties,,,Uncategorised,74.0,buyers advocate Sydney
Joy & Williamson,+61 448 620 047,http://www.joywilliamson.com.au/,Level 13/39 Murray St,Hobart,Tasmania,4.5,48.0,hello@joywilliamson.com.au,,https://www.linkedin.com/company/103057152,,https://www.instagram.com/joyandwilliamso,https://www.facebook.com/profile.ph,,,Uncategorised,74.0,buyers agent Hobart
Real Alliance Real Estate,+61 452 611 234,http://www.realalliance.com.au/,"Suite 06, Ground Floor/64 Victor Cres",Narre Warren,Victoria,4.7,47.0,info@realalliance.com.au,,https://www.linkedin.com/company/realalliance,,https://www.instagram.com/realalliancea,https://www.facebook.com/realalliance,,,Uncategorised,74.0,buyers agent Melbourne
LJ Hooker Victoria Park | Belmont (WA),+61 8 9473 7777,https://victoriapark-belmontwa.ljhooker.com.au/?utm_content=LJ+Hooker+Victoria+Park+%7C+Belmont+%28WA%29&utm_campaign=Google+My+Business&utm_medium=organic&utm_source=google&utm_term=plcid_8763856376520608935,288 Albany Hwy,Victoria Park,Western Australia,3.9,391.0,reception@ljhvicpark.com.au,,https://www.linkedin.com/company/28447135,,https://www.instagram.com/ljhookervictoriapar,https://www.facebook.com/ljhvictoriapark,,,Investment BA,74.0,investment buyers agent Perth
Tiffen & Co,+61 2 6260 7880,http://www.tiffenandco.com/,23 Jardine St,Kingston,Australian Capital Territory,4.7,23.0,enquiries@tiffenandco.com,,https://www.linkedin.com/company/tiffen-,,https://www.instagram.com/tiffenandco_cb,https://www.facebook.com/tiffenandc,,,Uncategorised,74.0,property buyers agency Canberra
PAVS Property,+61 433 277 023,https://www.pavsproperty.com.au/contact-us/,195 Wellington Rd,Clayton,Victoria,5.0,19.0,[email protected],,,,,,,,Owner-occupier,74.0,buyers agent first home Melbourne
Jen Wardell Real Estate,+61 447 007 474,http://jenwardellrealestate.com/,25 Parap Rd,Parap,Northern Territory,,,jwardell@ljhookerdarwin.com.au,Jen Wardell,,https://www.linkedin.com/in/jennifer-wardell-12792a11b,,https://www.facebook.com/wix,,,Uncategorised,73.0,buyers advocate Darwin
Ethical Choice Buyer Agents,+61 452 115 447,https://www.ethicalchoicebuyeragents.com.au/,68/425 Smith St,Fitzroy,Victoria,5.0,129.0,,Melinda Smith,https://www.linkedin.com/company/ethical-choice-buyers-agent,,,https://www.facebook.com/ethicalchoicebuyeragents,,,Owner-occupier,73.0,buyers agent first home Melbourne
Lewis Valuations + Advisory,+61 7 2106 5836,https://lewisvaluations.com.au/hobart,162 Macquarie St,Hobart,Tasmania,,,valuations@lewisvaluations.com.au,Daniel Lewis,http://www.linkedin.com/company/lewis-valuations-advisory,,,https://www.facebook.com/profile.ph,,,Uncategorised,73.0,buyers agent Hobart
Broadfield,+61 8 9443 2111,http://broadfield.au/,279 Oxford St,Leederville,Western Australia,,,lee@broadfield.au,Lee Bradshaw,,https://www.linkedin.com/in/lee-bradshaw-3148b250,,,,,Uncategorised,73.0,buyers agent Perth
Wealth Health Co,+61 8 6285 1792,https://www.wealthhealthco.com.au/,32 Fielder St,East Perth,Western Australia,5.0,149.0,,Rhys Smith,https://www.linkedin.com/company/wealthhealthco,,,https://www.facebook.com/peopl,,,Investment BA,73.0,investment buyers agent Perth
Paramount Conveyancing Practice,+61 3 9333 6510,http://www.paramountconveyancing.com.au/,"Greenvale Shopping Centre, Shop G22, 1 Greenvale Dr",Greenvale,Victoria,4.8,377.0,,Sasha Obeid,,https://www.linkedin.com/in/sasha-obeid-5b722632,,,,,Off-the-plan,73.0,off the plan buyers agent Melbourne
Bespoke Finance Group,+61 1800 803 574,http://www.bespokefinancegroup.com.au/,25 Money St,Perth,Western Australia,5.0,141.0,,Calculators Expand,https://www.linkedin.com/company/bespoke-finance-group,,,https://www.facebook.com/bespokefinancegroup,,,Off-the-plan,73.0,off the plan buyers agent Perth
Mortgage Experts,+61 2 9979 3037,https://mortgageexpertsonline.com.au/,16/1 Mona Vale Rd,Mona Vale,New South Wales,5.0,115.0,,Mortgage Offset Account,https://www.linkedin.com/company/mortgage-experts-online,,,,,,Off-the-plan,73.0,off the plan buyers agent Sydney
Assured Conveyancing,+61 414 847 886,http://www.assuredconv.com.au/,Shop 8/1003-1005 Pacific Hwy,Berowra,New South Wales,5.0,252.0,,Nikki Summerhayes,,https://www.linkedin.com/in/nikki-summerhayes-3b345014,,,,,Off-the-plan,73.0,off the plan buyers agent Sydney
Bountiful Wealth,+61 7 3832 3300,http://www.bountifulwealth.com.au/,12c/2-4 Flinders Parade,North Lakes,Queensland,5.0,60.0,,Michael Kerr,,https://www.linkedin.com/in/kerrmichael,,,,,Property advisor,73.0,property advisor Brisbane
LJ Hooker Kensington | Unley,+61 8 8431 6088,https://kensingtonunley.ljhooker.com.au/?utm_content=LJ+Hooker+Kensington+%7C+Unley+-+Kensington+Park&utm_campaign=Google+My+Business&utm_medium=organic&utm_source=google&utm_term=plcid_1637319463370748936,295 Kensington Rd,Kensington Park,South Australia,4.3,121.0,reception@ljhkensingtonunley.com.au,,https://www.linkedin.com/company/lj-hooker-kensington-unley,,https://www.instagram.com/ljhooker,,,,Uncategorised,73.0,buyers advocate Adelaide
SKAD Real Estate.,+61 3 9077 9937,https://www.skadrealestate.com.au/,492 High St,Lalor,Victoria,4.1,268.0,info@skadre.com.au,,https://www.linkedin.com/company/skad-real-estate,,https://www.instagram.com/skadrealestat,,,,Uncategorised,73.0,buyers agent Melbourne
Randstad Canberra - Recruitment Agency,+61 2 6132 3800,https://www.randstad.com.au/about-us/act/?utm_source=google&utm_medium=organic&utm_campaign=gmb-Canberra&utm_content=gmb-website,Suite 2.02/14 Moore St,Canberra,Australian Capital Territory,4.4,234.0,"troy.bordiuk@randstad.com.au, adrianne.morton@randstad.com.au, caterina.prpic@randstad.com.au, jasmine.sitoou@randstad.com.au",,https://www.linkedin.com/company/randstad-australia-pty-ltd,,https://www.instagram.com/randstad_a,https://www.facebook.com/randstad.au,,,Uncategorised,73.0,property acquisition Canberra
Social Realty,+61 7 3349 2774,https://socialrealty.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=20250331-profile-link,"Westfield, Shop R1, Millennium Boulevarde, 1151 Creek Rd",Carindale,Queensland,4.9,287.0,,Andrew Oostenbrink,https://www.linkedin.com/company/social-realty-au,https://www.linkedin.com/in/andrewoostenbrink,https://www.instagram.com/socialrealty.a,https://www.facebook.com/socialrealtybrisban,,,Uncategorised,73.0,property buyers agency Brisbane
Ray White Angle Vale,+61 8 8180 8162,https://raywhiteanglevale.com.au/,Shop 10/121/123 Heaslip Rd,Angle Vale,South Australia,4.6,104.0,gawlereast.sa@raywhite.com,,,,,,,,Uncategorised,72.0,buyers advocate Adelaide
CENTURY 21 Property People/Special Projects (SA),+61 8 8258 4222,https://c21.com.au/propertypeople,2/1568 Main N Rd,Salisbury South,South Australia,4.7,151.0,century21@propertypeople.com.au,,,,,,,,Uncategorised,72.0,buyers advocate Adelaide
Fluid Environmental Pty Ltd,+61 409 840 515,http://www.fluidenviro.au/,163 Grand Jct Rd,Ottoway,South Australia,2.0,4.0,info@fluidenviro.au,Land Capability Assessments,,,,,,,Uncategorised,72.0,buyers advocate Adelaide
Go Wise Real Estate,+61 8 8942 1200,https://gowise.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb,Unit 5/16 Charlton Court,Woolner,Northern Territory,1.8,5.0,admin@gowise.com.au,Carole Peat,,,,https://www.facebook.com/gowiserealestat,,,Uncategorised,72.0,buyers advocate Darwin
Absolute Real Estate NT - Darwin,+61 8 8930 6600,http://www.absolutent.com.au/,30/119 Reichardt Rd,Winnellie,Northern Territory,4.5,305.0,"info@absolutent.com.au, hello@absolutent.com.au",,,,,,,,Uncategorised,72.0,buyers advocate Darwin
Ray White Berwick,+61 3 9088 7488,https://raywhiteberwick.com/,42 High St,Berwick,Victoria,4.7,314.0,berwick.vic@raywhite.com,,,,,https://www.facebook.com/raywhiteberwick,,,Uncategorised,72.0,buyers advocate Melbourne
Koala Buyer Agents,+61 423 051 939,http://www.koalabuyeragents.com.au/,,,,5.0,22.0,info@koalabuyeragents.com.au,,,,,,,,Uncategorised,72.0,buyers advocate Melbourne
Broughton Property Advocates,+61 480 395 069,https://broughtonproperty.com.au/,Suite 201/175B Stephen St,Yarraville,Victoria,5.0,22.0,hello@broughtonproperty.com.au,,,,,,,,Uncategorised,72.0,buyers advocate Melbourne
Bmoney Property,+61 488 554 555,https://www.bmoneyproperty.com.au/,Ground 07/29-31 Lexington Dr,Bella Vista,New South Wales,5.0,37.0,property@bmoney.com.au,,,,,,,,Uncategorised,72.0,buyers advocate Sydney
REAL Estate Agents Group Pt.Adelaide/Salisbury,+61 8 7073 6888,http://www.urbanandruralsales.com.au/,127 Haydown Rd,Elizabeth Vale,South Australia,3.0,2.0,admin@realagencies.com.au,Open Homes,,,,,,,Uncategorised,72.0,buyers agent Adelaide
Lexmerca Lawyers,+61 2 6181 2900,https://lexmerca.com.au/,Ground Floor/86 Northbourne Ave,Braddon,Australian Capital Territory,4.5,79.0,reception@lexmerca.com.au,,,,,,,,Uncategorised,72.0,buyers agent Canberra
Bradley Solicitors,+61 8 8941 1677,https://www.bradleysolicitors.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb,Unit 2/33 Paspaley Pl,Larrakeyah,Northern Territory,3.0,2.0,bradleysolicitors@gmail.com,Expert Legal Advice,,,,https://www.facebook.com/bradleysolicitorsdarwi,,,Uncategorised,72.0,buyers agent Darwin
Ray White Hobart,+61 3 6219 9990,https://raywhitehobart.com.au/,141 Murray St,Hobart,Tasmania,4.9,28.0,hobart.tas@raywhite.com,,,,,,,,Uncategorised,72.0,buyers agent Hobart
@realty Inner Melbourne,+61 418 100 082,https://www.innermelbournere.com.au/,,,,3.0,1.0,leighchant@atrealty.com.au,Leigh Chant,,,,,,,Uncategorised,72.0,buyers agent Melbourne
Ray White Inner North,+61 8 6377 8888,https://raywhiteinnernorth.com.au/,330 Fitzgerald St,North Perth,Western Australia,4.6,128.0,hello.rwin@raywhite.com,,,,,,,,Uncategorised,72.0,buyers agent Perth
NexusDots Buyers Agency,+61 426 641 741,https://www.nexusdots.com.au/,405/7 Maitland Pl,Norwest,New South Wales,5.0,3.0,info@nexusdots.com.au,,,,,,,,Investment BA,72.0,investment buyers agent Sydney
Property Finder Hub Buyers Agency,+61 470 347 232,https://www.propertyfinderhub.com.au/,38 Keighran Pl,Cherrybrook,New South Wales,5.0,1.0,info@propertyfinderhub.com.au,,,,,https://www.facebook.com/profile.ph,,,Investment BA,72.0,investment buyers agent Sydney
PropInvest Buyers Agency,+61 450 600 621,https://www.propinvestba.com.au/,42 Capuchin Way,Plumpton,New South Wales,5.0,8.0,info@propinvestba.com.au,,,,,,,,Investment BA,72.0,investment buyers agent Sydney
Off the Plan Conveyancer,+61 3 9070 9810,http://offtheplanconveyancer.com.au/,Level 3/405 Collins St,Melbourne,Victoria,5.0,1.0,info@slklawyers.com.au,,,,,,,,Off-the-plan,72.0,off the plan buyers agent Melbourne
Ray White Newport,+61 7 3060 2064,https://raywhitenewport.com.au/,141/141-145 Griffith Rd,Newport,Queensland,4.6,94.0,newport.qld@raywhite.com,,,,,,,,Uncategorised,72.0,property acquisition Brisbane
Ray White Bribie Island,+61 7 3186 4525,https://raywhitebribieisland.com.au/,1/30 Benabrow Ave,Bongaree,Queensland,4.6,156.0,bribieisland.qld@raywhite.com,,,,,https://www.facebook.com/ray-white-bribie-island-238684936167160,,,Uncategorised,72.0,property acquisition Brisbane
No Nonsense Realty,+61 7 5540 3999,https://www.nononsenserealty.com.au/,Unit 4/19/23 Tamborine St,Jimboomba,Queensland,4.5,51.0,wthomas@nnrealty.com.au,,,,,https://www.facebook.com/no-nonsense-realty-10311625851046,,,Uncategorised,72.0,property acquisition Brisbane
Egan National Valuers (ACT),+61 2 6232 7555,https://www.eganvaluers.com.au/,27 Murray Cres,Griffith,Australian Capital Territory,3.0,2.0,melbourne@eganvaluers.com.au,Development Financial Legal,,,,,,,Uncategorised,72.0,property acquisition Canberra
Valuations TAS,+61 3 6169 2559,https://www.valuationstas.com.au/,100 Melville St,Hobart,Tasmania,4.8,21.0,valuers@valuationstas.com.au,,,,,https://www.facebook.com/propertyvaluationhobart,,,Uncategorised,72.0,property acquisition Hobart
Sydney Property Valuers Metro,+61 2 8599 9840,https://www.sydneypropertyvaluation.com.au/,16/329 Pitt St,Sydney,New South Wales,5.0,26.0,valuation@sydneypropertyvaluation.com.au,,,,,https://www.facebook.com/sydneypropertyvaluers,,,Uncategorised,72.0,property acquisition Sydney
Inspire Real Estate Solutions,+61 7 3423 7580,https://inspirerealestate.com.au/,76 Garro St,Sunnybank Hills,Queensland,4.9,47.0,sales@inspirerealestate.com.au,,,,,https://www.facebook.com/inspire-real-estate-solutions-68130917857886,,,Uncategorised,72.0,property buyers agency Brisbane
W Group Estate Agents,+61 2 8407 9190,http://www.wgroup.com.au/,15/5 Hillcrest Rd,Pennant Hills,New South Wales,4.9,38.0,support@siteloft.com,,,,,,,,Uncategorised,72.0,property buyers agency Sydney
Super Strategists,+61 1300 788 573,http://www.superstrategists.com.au/contact/,8/131 Leichhardt St,Spring Hill,Queensland,5.0,1.0,info@superstrategists.com.au,,,,,,,,Property advisor,72.0,property strategist Brisbane
iFinancial Solutions,+61 8 9244 1899,http://www.ifinancial.com.au/,Level 1/210 Bagot Rd,Subiaco,Western Australia,5.0,3.0,admin@ifinancial.com.au,,,,,,,,SMSF,72.0,SMSF buyers agent Perth
New Vision Financial Services,+61 488 842 600,https://www.newvisionfinancial.com.au/,301/3 Columbia Ct,Norwest,New South Wales,5.0,4.0,info@newvisionfinancial.com.au,,,,,,,,SMSF,72.0,SMSF buyers agent Sydney
Invest In Darwin,+61 8 8981 9745,https://www.darwinhouseandlandpackages.com.au/,117 Mitchell St,Larrakeyah,Northern Territory,,,info@multibuildhomes.com.au,Phillip Hoare,,,https://www.instagram.com/multibuildhomes,https://www.facebook.com/multibuildhomes,,,Uncategorised,72.0,buyers advocate Darwin
Agency HQ NT,+61 1300 009 247,https://www.agencyhqnt.com.au/,,,,,,simon@agencyhq.net.au,Simon Connelly,,,https://www.instagram.com/agencyhqn,https://www.facebook.com/agencyhqnt,,,Uncategorised,72.0,buyers advocate Darwin
ChristieRoberts Real Estate,+61 8 8504 7728,https://www.christieroberts.com.au/property?property_id=1211742/4-stella-court-salisbury-north,4 Stella Ct,Salisbury North,South Australia,,,tanya@christieroberts.com.au,Tanya Roberts,,,https://www.instagram.com/christierobertssa,https://www.facebook.com/christierobertss,,,Uncategorised,72.0,buyers agent Adelaide
